member_id,y_true,proba_churn
1616,0,0.4253668189048767
5212,0,0.4253602921962738
4497,0,0.4253121614456177
6470,0,0.4253043532371521
6930,0,0.425272136926651
9513,1,0.4252522885799408
2555,0,0.4251650273799896
8019,0,0.4251536428928375
4987,0,0.42510926723480225
3719,0,0.4250982403755188
889,0,0.4250350296497345
4088,0,0.42500218749046326
4897,0,0.42497512698173523
2066,1,0.4249120056629181
6984,1,0.4248536229133606
2249,0,0.42480382323265076
7537,0,0.4247773289680481
8757,0,0.42477285861968994
9023,0,0.42470765113830566
8204,0,0.42466068267822266
8397,0,0.4246436655521393
7899,0,0.42463696002960205
7600,0,0.42461392283439636
7082,0,0.42456531524658203
7200,0,0.42456233501434326
1384,0,0.4245201349258423
5370,1,0.4244960844516754
5009,1,0.4244902431964874
3622,0,0.4244820773601532
8250,0,0.42447778582572937
1016,0,0.42442968487739563
2042,0,0.4243915379047394
1574,0,0.42433443665504456
617,0,0.4242944121360779
4504,1,0.424194872379303
4030,0,0.4241543710231781
789,0,0.42410802841186523
2151,0,0.42409995198249817
5164,1,0.42407095432281494
5257,0,0.4240299463272095
2946,0,0.4240235984325409
9696,0,0.4240014851093292
9954,0,0.4239952564239502
9972,0,0.42392536997795105
206,0,0.423861026763916
7363,0,0.4238581955432892
1394,0,0.42383721470832825
872,0,0.42376020550727844
8866,1,0.42373499274253845
9579,0,0.42360571026802063
4873,0,0.4235081970691681
2747,0,0.4234142303466797
4320,0,0.42337289452552795
8349,0,0.423265278339386
9204,0,0.42325031757354736
3170,0,0.4232245981693268
5674,0,0.42318522930145264
5968,0,0.4231709837913513
3509,0,0.42306461930274963
8099,1,0.4230276942253113
5436,0,0.422993004322052
8805,0,0.4229617118835449
6789,0,0.4229446351528168
220,0,0.4229361116886139
6814,0,0.42292895913124084
1526,0,0.42276477813720703
1947,1,0.4227304756641388
5558,0,0.42270782589912415
9899,0,0.42267486453056335
4525,0,0.42262980341911316
9619,0,0.4226227104663849
4194,0,0.4225974380970001
7676,0,0.42255204916000366
5418,0,0.42244938015937805
6945,0,0.42242008447647095
7592,0,0.42225831747055054
9617,0,0.4222453832626343
8799,0,0.42222103476524353
1139,0,0.4221480190753937
7489,1,0.42209139466285706
6850,0,0.42208099365234375
6348,0,0.42198634147644043
9671,0,0.4219752550125122
7308,0,0.42193517088890076
1167,0,0.4218355417251587
6926,0,0.4216475188732147
4086,0,0.42164403200149536
7502,0,0.42163392901420593
3107,0,0.4215993583202362
8207,0,0.421587735414505
309,0,0.42156723141670227
172,0,0.4215221703052521
3234,0,0.4215048849582672
2858,0,0.42149704694747925
9180,0,0.42134037613868713
9392,1,0.42131680250167847
6152,1,0.4213089346885681
5306,0,0.4212917387485504
6965,0,0.4212890565395355
6193,0,0.42124027013778687
1414,0,0.42118650674819946
2524,1,0.4211632311344147
9737,0,0.4211590886116028
2087,1,0.42113423347473145
2822,0,0.42111822962760925
8869,1,0.4210543632507324
3486,0,0.4210371673107147
5093,0,0.4210049510002136
783,1,0.42091965675354004
4727,0,0.4208809733390808
90,0,0.4208115041255951
7683,1,0.4207994341850281
6763,0,0.42078036069869995
5308,0,0.4207794964313507
1994,0,0.4207346737384796
4220,0,0.4207264184951782
446,0,0.4206996560096741
2195,0,0.42059874534606934
8078,0,0.42055296897888184
5224,1,0.42053526639938354
1833,0,0.42044582962989807
5920,0,0.420379102230072
2409,1,0.4203695058822632
4119,0,0.42034992575645447
5903,0,0.4203231632709503
3559,0,0.4203159511089325
1964,0,0.4202982187271118
473,0,0.4202037453651428
1303,1,0.42019322514533997
2898,0,0.4201464056968689
1052,1,0.4200729429721832
987,0,0.4200637638568878
7341,0,0.4200633466243744
2812,0,0.4200471043586731
8790,0,0.4200161099433899
1005,0,0.41999900341033936
1629,0,0.4199720025062561
931,0,0.41995930671691895
5092,0,0.41992607712745667
4117,0,0.41991955041885376
3909,0,0.4197945296764374
2644,0,0.4197806715965271
3463,0,0.41976502537727356
6996,0,0.4197547137737274
8328,0,0.41971302032470703
7492,0,0.4196970462799072
6519,1,0.41964441537857056
7781,0,0.4196130931377411
3408,0,0.41959404945373535
3906,0,0.41956987977027893
5067,0,0.41956642270088196
8084,0,0.41954249143600464
2814,1,0.41949185729026794
4913,0,0.4194832444190979
1050,1,0.4194790720939636
2342,0,0.41943031549453735
5035,0,0.41941747069358826
7356,0,0.4193836748600006
3861,0,0.41935792565345764
1342,0,0.41933849453926086
4765,0,0.4192310869693756
3820,0,0.41922882199287415
6053,0,0.4192049503326416
5747,0,0.4191685914993286
4835,0,0.4190809726715088
9031,1,0.4189809262752533
1762,0,0.4189012944698334
8167,1,0.41881558299064636
3697,0,0.4187806248664856
8915,0,0.4187641441822052
7944,1,0.4187621474266052
345,0,0.4186895787715912
6907,0,0.41865646839141846
5497,0,0.4185613691806793
4575,0,0.4185370206832886
8689,0,0.4184544086456299
7853,0,0.4184463918209076
6033,1,0.4184234142303467
1480,0,0.4184134006500244
9863,0,0.41837942600250244
2325,0,0.4183752238750458
2678,0,0.41836798191070557
4565,0,0.4183602035045624
98,0,0.4183575510978699
5832,0,0.4183422029018402
9616,1,0.41833794116973877
9760,0,0.41827136278152466
1983,0,0.41825467348098755
7242,0,0.41825419664382935
4864,1,0.4181932210922241
182,0,0.41812416911125183
8973,0,0.4180820882320404
1518,1,0.41806891560554504
6105,0,0.418013334274292
3825,0,0.41798579692840576
7473,0,0.4179035425186157
457,0,0.4178847372531891
2425,0,0.4178565740585327
5503,0,0.41781020164489746
2207,0,0.41778993606567383
7216,0,0.41772696375846863
9394,0,0.4176318645477295
316,0,0.41762542724609375
4567,0,0.41762468218803406
7568,0,0.4176187813282013
236,1,0.41752615571022034
5177,0,0.41750121116638184
3605,0,0.4174610674381256
1572,0,0.4173780679702759
6099,0,0.41733264923095703
5789,0,0.4173060655593872
758,0,0.41723698377609253
688,0,0.417214572429657
5053,0,0.41719794273376465
3204,0,0.41719678044319153
1102,0,0.4171847701072693
2832,0,0.41715747117996216
3014,0,0.41712844371795654
6654,0,0.41703760623931885
2856,1,0.41695427894592285
7051,0,0.4169522821903229
4412,0,0.4169118404388428
1419,0,0.41682904958724976
3951,0,0.41680511832237244
1388,1,0.4167715311050415
7149,0,0.41676050424575806
1048,0,0.4167139530181885
4111,0,0.4166519045829773
2576,0,0.41661426424980164
4885,0,0.41660746932029724
9264,0,0.41655269265174866
4440,0,0.41651272773742676
8668,0,0.4164719581604004
27,0,0.41646483540534973
3053,0,0.4164396822452545
6951,0,0.41642770171165466
8133,0,0.4163872003555298
2053,0,0.41637924313545227
1821,0,0.4163438081741333
7840,0,0.4163401424884796
3216,0,0.4163067638874054
8644,0,0.4160638153553009
1069,0,0.4160274565219879
4070,0,0.4159788489341736
1772,1,0.4159493148326874
6504,0,0.41593214869499207
909,0,0.4159122109413147
7101,0,0.4158885180950165
1841,1,0.4158836305141449
5442,0,0.41578221321105957
3418,0,0.4157189428806305
4527,0,0.4157079756259918
6465,0,0.415673166513443
8041,0,0.41565969586372375
1231,0,0.4156266748905182
706,0,0.4156157970428467
7288,0,0.4156135022640228
301,0,0.41559475660324097
1412,1,0.41558894515037537
4023,1,0.41558539867401123
7053,0,0.41554808616638184
1035,0,0.41547471284866333
3884,0,0.41546595096588135
1355,0,0.4154602587223053
1469,0,0.41542837023735046
838,0,0.4154168963432312
7293,0,0.4154026508331299
5431,0,0.4153156876564026
3638,0,0.415293425321579
5710,0,0.4152804911136627
7396,0,0.4152676463127136
2610,0,0.415224552154541
8118,0,0.4151045083999634
1577,0,0.4150726795196533
165,0,0.4149754047393799
1742,0,0.41496849060058594
2713,0,0.4149652421474457
605,0,0.4149261713027954
8413,0,0.4149174988269806
4944,1,0.414894700050354
4495,0,0.4148465096950531
8134,0,0.4148196876049042
8409,0,0.41479718685150146
494,0,0.41475096344947815
3647,0,0.4147205948829651
4191,0,0.4146887958049774
5173,0,0.4146859645843506
4006,0,0.4146597683429718
1487,0,0.4146549701690674
193,0,0.41461193561553955
2188,0,0.4145996868610382
4775,1,0.4145909547805786
3524,0,0.41456514596939087
4197,1,0.4144337475299835
1152,1,0.4144311845302582
3715,0,0.4144113063812256
7170,1,0.4142630100250244
3096,0,0.4142320454120636
628,0,0.41414907574653625
1928,0,0.41413143277168274
5996,0,0.41410157084465027
8124,0,0.41409650444984436
2824,0,0.4140947163105011
4407,0,0.41406896710395813
3102,0,0.4140456020832062
3419,0,0.414039671421051
1148,0,0.41401681303977966
6383,1,0.41393208503723145
5385,0,0.4138973355293274
6964,0,0.4138728380203247
9856,0,0.4138672649860382
8318,1,0.4138597249984741
88,0,0.41384416818618774
574,0,0.41375452280044556
7749,0,0.4137103259563446
4236,0,0.4136967360973358
5346,1,0.4136650264263153
266,0,0.41353243589401245
5947,0,0.4134790599346161
2857,0,0.4134592115879059
901,1,0.4134342670440674
3794,0,0.4134295582771301
4104,0,0.4133862257003784
7979,0,0.41337156295776367
4347,1,0.4133148193359375
1288,0,0.41327768564224243
6997,0,0.41325104236602783
6899,0,0.4132305383682251
114,0,0.41321152448654175
4939,0,0.4131576716899872
9134,0,0.4131474196910858
3600,0,0.41312649846076965
6101,0,0.41309165954589844
5174,0,0.4130590558052063
2298,0,0.4130554795265198
4680,0,0.41295325756073
8666,1,0.4128724932670593
8231,1,0.4127781391143799
530,0,0.4127770960330963
6815,0,0.4126514792442322
101,0,0.41259875893592834
8518,0,0.4125954210758209
949,1,0.41253066062927246
9551,0,0.41249415278434753
2801,0,0.41243988275527954
5589,0,0.41242098808288574
7150,0,0.4124009311199188
4857,0,0.41235896944999695
9032,0,0.4123290479183197
3253,0,0.4122924506664276
846,0,0.41222503781318665
4536,0,0.4122113287448883
5123,0,0.4121916890144348
9430,0,0.4121688902378082
3661,0,0.4121621549129486
2949,0,0.4121130704879761
4087,0,0.41207098960876465
2224,0,0.41204896569252014
4245,0,0.41203251481056213
8238,0,0.41203194856643677
7403,0,0.4120137095451355
3792,1,0.41200628876686096
5474,0,0.4119926989078522
8540,0,0.4119783639907837
7624,0,0.4119558036327362
7353,0,0.41193363070487976
1367,0,0.4118923544883728
3745,0,0.4118792414665222
283,0,0.4117662012577057
8135,0,0.41171661019325256
2393,1,0.41158971190452576
6837,0,0.41156667470932007
439,1,0.41154029965400696
4288,0,0.41141602396965027
7156,1,0.4113825261592865
2809,0,0.41137534379959106
3228,0,0.41136470437049866
2465,0,0.4113588035106659
1960,0,0.4113468527793884
1632,0,0.4113016426563263
6009,0,0.41127514839172363
6374,1,0.4112720787525177
8713,0,0.41117677092552185
8321,0,0.41112402081489563
2323,1,0.41103750467300415
3630,0,0.4110184907913208
5906,0,0.4109923243522644
4339,0,0.4109296202659607
8856,1,0.4108925461769104
271,0,0.41081443428993225
8010,0,0.41081374883651733
703,0,0.4106754660606384
5120,0,0.4106541574001312
7243,0,0.4105263352394104
8471,0,0.4105164408683777
5037,0,0.4105023145675659
2221,0,0.4104648530483246
1450,0,0.41041192412376404
9986,0,0.41039708256721497
7894,0,0.4102814495563507
430,0,0.41026759147644043
9555,0,0.4102603495121002
7044,0,0.410250186920166
1628,0,0.41023674607276917
7960,0,0.41021206974983215
701,0,0.41016605496406555
7437,0,0.4101282060146332
1161,0,0.4101012945175171
3342,0,0.4100759029388428
3436,0,0.4100354313850403
2579,0,0.4100048840045929
4075,0,0.4099036753177643
8163,0,0.4098953604698181
8462,1,0.4098855257034302
2466,0,0.40985023975372314
7549,0,0.40973636507987976
905,0,0.40969210863113403
7159,0,0.4096839427947998
3899,0,0.4096820056438446
9368,0,0.40967726707458496
8718,0,0.4096521735191345
2783,0,0.40963903069496155
6490,1,0.4096154272556305
9991,0,0.40959328413009644
4678,0,0.4094882607460022
8217,0,0.4093042016029358
2102,0,0.4092983901500702
5303,0,0.40928301215171814
6434,0,0.40924128890037537
1059,1,0.40922895073890686
2496,0,0.40919023752212524
6162,0,0.40918171405792236
921,0,0.40915170311927795
7090,0,0.40914204716682434
4140,1,0.40910643339157104
3996,0,0.4090089201927185
2559,0,0.40899696946144104
9956,0,0.4089035093784332
5098,0,0.40884697437286377
9827,0,0.40878531336784363
9941,0,0.408770889043808
5838,0,0.40873637795448303
4128,0,0.4086877107620239
1351,0,0.40867194533348083
8289,0,0.40865156054496765
1415,1,0.40863198041915894
8410,0,0.4086174964904785
3382,0,0.4085979759693146
7126,0,0.40858519077301025
5945,0,0.4085555374622345
6637,0,0.40853413939476013
8195,1,0.4084987938404083
4235,0,0.4084566533565521
1875,0,0.4084446430206299
2001,0,0.40842777490615845
9860,0,0.4084084630012512
722,1,0.40840214490890503
5662,0,0.4084005653858185
1721,0,0.4083409905433655
7094,0,0.4083223044872284
3080,1,0.4082184433937073
6971,0,0.40821367502212524
6071,1,0.4081967771053314
1894,0,0.40816694498062134
8791,1,0.4081443250179291
4341,0,0.4081115424633026
3553,0,0.40810415148735046
3619,0,0.4080907106399536
2435,0,0.40800583362579346
9981,0,0.4079812169075012
1878,0,0.4079705774784088
6229,0,0.4079541563987732
8036,0,0.4079376459121704
1758,0,0.4079279601573944
7073,0,0.40785157680511475
7231,0,0.4078514277935028
5482,0,0.40784952044487
4763,0,0.4078039228916168
8755,0,0.40779078006744385
1340,0,0.4077296257019043
5702,0,0.4077225625514984
9302,0,0.40770211815834045
286,0,0.4076865017414093
8562,1,0.407665491104126
5633,0,0.40758758783340454
7408,0,0.40758705139160156
8375,0,0.4074901342391968
1188,0,0.4074786305427551
9600,0,0.407431036233902
9882,0,0.40738871693611145
3628,1,0.40735605359077454
8137,0,0.4073411226272583
9831,0,0.40730980038642883
952,0,0.4072711169719696
1935,0,0.40715259313583374
229,0,0.4070390462875366
3306,0,0.40700849890708923
7532,1,0.4068799912929535
6830,0,0.4067510664463043
2839,0,0.406645268201828
4061,0,0.4066016674041748
4741,0,0.40655598044395447
7342,1,0.4065195918083191
4072,0,0.40651431679725647
7178,0,0.4064246416091919
5507,0,0.4063906967639923
9659,0,0.4063212275505066
2736,1,0.40631991624832153
3042,0,0.40628722310066223
7332,0,0.40620312094688416
7291,0,0.40620163083076477
5047,0,0.4060848355293274
9001,1,0.40606918931007385
5554,0,0.40596532821655273
3708,0,0.40594154596328735
8700,0,0.40593039989471436
9317,0,0.40587562322616577
3433,0,0.4058685600757599
2774,0,0.40584200620651245
1086,0,0.405741423368454
2265,0,0.4056408703327179
8251,1,0.4056128263473511
5427,0,0.4055740535259247
7986,1,0.4055727422237396
4107,0,0.40547844767570496
7792,0,0.4053035378456116
7325,0,0.40528470277786255
8968,0,0.4052490293979645
828,0,0.40521785616874695
79,0,0.4052037298679352
6136,0,0.40520143508911133
4310,0,0.40519633889198303
7777,0,0.40513312816619873
2483,0,0.40512824058532715
1506,0,0.4051041305065155
9935,1,0.40509021282196045
8890,0,0.40508919954299927
3139,0,0.40504729747772217
2052,1,0.4050152599811554
3783,0,0.40500307083129883
4786,0,0.4049537777900696
7631,0,0.40494346618652344
7531,0,0.40487170219421387
4533,0,0.4048713743686676
6051,0,0.40484222769737244
505,1,0.4047590494155884
6366,1,0.4047512710094452
7210,1,0.4047268331050873
4165,0,0.40470853447914124
8052,1,0.4047071635723114
1022,0,0.4046863913536072
323,0,0.4046403169631958
9711,0,0.4046093225479126
7315,1,0.4045208990573883
7407,0,0.4044276773929596
3555,0,0.40431445837020874
2129,1,0.40431103110313416
1416,0,0.40430596470832825
2322,0,0.4042704105377197
5598,0,0.4042567312717438
4169,0,0.4041345417499542
5959,0,0.4041055142879486
6254,0,0.4040919542312622
44,0,0.40407881140708923
870,0,0.4040507674217224
2654,0,0.40401768684387207
7793,1,0.40401121973991394
6313,0,0.40400204062461853
1745,1,0.40399783849716187
4024,0,0.403992235660553
2642,0,0.403961181640625
7799,0,0.4039377272129059
4585,0,0.4039193391799927
4206,0,0.4039060175418854
4252,0,0.40387770533561707
3497,0,0.403768926858902
6089,0,0.4037100374698639
8006,0,0.40361037850379944
5247,1,0.40359845757484436
8297,1,0.40354013442993164
327,0,0.4035114645957947
276,0,0.4034418761730194
1130,0,0.40342387557029724
5653,0,0.40341460704803467
9027,0,0.40334826707839966
7412,1,0.40333014726638794
2521,1,0.40330326557159424
2601,0,0.4032997786998749
4057,0,0.4032956659793854
6974,0,0.40327364206314087
9364,0,0.4032353460788727
6677,0,0.4032154977321625
4068,0,0.4031918942928314
9992,1,0.4031524658203125
2959,0,0.40314429998397827
2388,0,0.4030173122882843
8432,1,0.4030122458934784
9769,1,0.40295928716659546
7042,0,0.402956485748291
2731,0,0.4029421806335449
8092,0,0.4028783142566681
111,0,0.4028635323047638
3460,0,0.40284743905067444
488,0,0.40283727645874023
2544,1,0.4027855396270752
2444,0,0.40267500281333923
3643,0,0.402670294046402
8020,1,0.4026567339897156
414,0,0.40264514088630676
3255,1,0.4026137888431549
8706,0,0.4025692045688629
5808,1,0.4025489389896393
7802,1,0.40234193205833435
5776,0,0.40233880281448364
6391,0,0.40230923891067505
4596,0,0.40228697657585144
9147,0,0.4022360146045685
3083,0,0.40216904878616333
4383,1,0.4021586775779724
1468,0,0.402106910943985
4021,0,0.4020957350730896
469,0,0.40207260847091675
1853,0,0.4020578861236572
9784,0,0.4020497798919678
8338,0,0.4020146131515503
1291,0,0.4020027816295624
4481,0,0.4019726514816284
5628,0,0.40197134017944336
1424,0,0.40195992588996887
5708,0,0.4019336700439453
2637,0,0.4018741548061371
1623,0,0.40183380246162415
5225,0,0.4018314778804779
5697,0,0.4018171429634094
6944,0,0.4018007814884186
2130,0,0.4017983376979828
7021,1,0.40175217390060425
4423,1,0.4016391634941101
9603,0,0.4016360640525818
4894,1,0.4016307294368744
9371,0,0.40161144733428955
4699,0,0.4015955328941345
5060,0,0.40149909257888794
5011,1,0.4013674855232239
4868,0,0.4013587534427643
853,0,0.4013237953186035
5994,0,0.401272177696228
5188,1,0.4012662470340729
8909,0,0.4012218415737152
8587,0,0.40106430649757385
2233,0,0.4010588228702545
6291,0,0.4010300636291504
5326,0,0.4009239077568054
4605,0,0.4008941352367401
5876,0,0.4008792042732239
2746,0,0.40087854862213135
508,0,0.40085533261299133
3928,0,0.40082138776779175
6746,0,0.40072205662727356
9291,0,0.4006865322589874
915,1,0.40062910318374634
4780,0,0.400562047958374
3535,0,0.400544136762619
1694,0,0.4004861116409302
967,0,0.40043893456459045
5023,0,0.4004307687282562
809,0,0.4003961980342865
9724,0,0.40037789940834045
8439,0,0.40035924315452576
728,0,0.4002968370914459
8180,0,0.4002437889575958
9309,0,0.40021559596061707
5339,0,0.4001436233520508
8101,0,0.4001010060310364
5470,0,0.40009477734565735
168,0,0.4000856280326843
7093,0,0.40008145570755005
8847,0,0.4000481963157654
563,0,0.40001624822616577
5238,0,0.39999476075172424
5056,0,0.3999602496623993
9923,0,0.3999040126800537
7935,0,0.3998757302761078
2100,0,0.3997715413570404
9913,1,0.3996880054473877
9540,0,0.3996773064136505
4266,0,0.3996172845363617
3517,0,0.39959049224853516
103,1,0.3995893597602844
7463,0,0.39941030740737915
6476,0,0.3993886709213257
7215,0,0.3992718458175659
814,0,0.39926907420158386
803,1,0.39918994903564453
1270,0,0.3991888165473938
8989,0,0.3991638123989105
6289,1,0.39915621280670166
2687,0,0.39913004636764526
1872,0,0.39902716875076294
6583,0,0.39902541041374207
6096,0,0.3990204334259033
5636,0,0.3990193009376526
5550,0,0.3990040719509125
4872,0,0.3989807963371277
