member_id,y_true,proba_churn
1422,1,0.13557547119162328
6407,0,0.13552722072989642
3878,0,0.13552516195473624
3482,0,0.13550487291200825
4200,0,0.13550232482519076
6964,0,0.1354945635650715
2999,0,0.1354738509448877
5054,0,0.13546132613902107
8494,0,0.13545183413332335
8160,0,0.13543491837131794
1541,0,0.13543374928012264
7273,0,0.13542505162638951
2141,0,0.13536451509293534
3534,0,0.1353561822950111
1857,1,0.13533772548821463
5351,0,0.13533273859577008
6933,0,0.1352884295169402
3516,0,0.1352872170835671
6065,0,0.13527429701333676
580,0,0.13526057878828535
1783,0,0.1352533446460571
1130,0,0.13522937044997999
3759,0,0.13515092300418474
7232,0,0.13514756744404754
7203,1,0.13511672574709538
7384,0,0.1351136966138646
8114,1,0.1350710583250903
5936,0,0.13501650733421355
2682,1,0.13500758330165927
3148,0,0.13496223766105842
9734,0,0.13495388391356666
6661,0,0.13491657862415743
8620,0,0.13489342309044977
6951,0,0.13486958087850662
2795,0,0.13479857693504183
7988,0,0.13478656115250898
2960,0,0.13476232325240947
7712,0,0.13472276024958374
2455,0,0.13471509719062758
5730,0,0.13468528672381622
1101,0,0.13464967271848133
3418,0,0.13464640514552817
4169,0,0.13461573386349884
210,0,0.13460556553773623
7870,0,0.1345746480049767
7044,0,0.1345627879705296
5722,0,0.13455679440257762
5066,0,0.13455274799442507
764,0,0.13453270411227955
2516,0,0.1345247858903025
3997,1,0.13452094709114418
5448,0,0.13450394442416203
6457,0,0.13450021700118941
3468,0,0.13444496102532788
7041,1,0.13440939797818657
2201,0,0.13440318606267687
6136,0,0.13439827332596202
8457,0,0.13439331997060353
6180,0,0.13438638108518935
7592,0,0.1343716955270271
4657,1,0.13436433400832148
2517,1,0.13434913846191818
3637,0,0.1342968536734713
7094,0,0.1342919845665952
6239,0,0.1342775724498861
9398,0,0.13427281164236188
8791,1,0.13425012427398197
1368,0,0.13420817939273563
6574,0,0.13416806220982105
5191,0,0.13416237766908704
7655,0,0.13416143173711406
4183,0,0.13411235189979567
4716,0,0.13411062895031892
7075,0,0.1340865062191687
6789,0,0.13407343833678198
7442,0,0.13406636839926325
3416,0,0.13402807055023327
7342,1,0.13402094202580608
891,0,0.13399432080551832
4302,0,0.13397381535537117
1041,0,0.1339724360990861
7193,0,0.13395141565031682
2512,0,0.13393413339852242
5080,0,0.13393320098835143
1966,0,0.13392578776018413
500,0,0.13388458061862876
1932,0,0.1338799010190984
8698,0,0.13387197655055436
1125,0,0.1338655120343677
5237,0,0.1338267116425542
8618,0,0.1338127881153833
8704,0,0.13380874470842957
406,0,0.13377942490723643
6376,0,0.13377751484129002
8318,1,0.13376409167355766
5429,0,0.13375763573371505
8037,0,0.13374930421419717
2693,0,0.13374375841625036
9849,0,0.1337393610746314
3401,0,0.1337131734906123
8847,0,0.13368048929652301
148,0,0.13365028857128833
7737,0,0.13363827385354218
1076,0,0.13363629227242377
3857,0,0.13362788835066
4164,1,0.1335990192259884
1355,0,0.13354510851141305
987,0,0.133510074208659
3394,0,0.13348686937949442
4800,0,0.13340973594957298
7781,0,0.1334010469210054
6954,0,0.13336727753779465
915,1,0.133348305665458
2207,0,0.13334796555179834
2258,0,0.13334216758057615
518,0,0.13332174180329123
3476,0,0.13329376891102637
6846,0,0.1332921084538285
1014,1,0.13327741338634935
3382,0,0.13326409685089013
7346,0,0.1332579263126593
8964,0,0.13323350029020975
5724,0,0.13322421401956114
4174,0,0.13321762512363308
4072,0,0.13321096548137726
3016,1,0.13320800551860837
1603,0,0.1332040331703589
2660,0,0.13317879835214214
4575,0,0.1331767215824571
8264,1,0.13314495552181624
127,0,0.1331102969524326
2894,0,0.1330985517465838
9451,0,0.133094006326952
6570,0,0.1330891461099562
6165,0,0.13307738922109086
1593,0,0.13307389551814156
4257,0,0.13305466439472308
3959,0,0.13303877037874612
6683,1,0.13301995981112305
4531,0,0.1330075164391232
4712,0,0.13297465018961702
7260,0,0.13297376486371532
7482,0,0.13297283778828153
4680,0,0.13295450319880103
66,0,0.1329477709042807
2393,1,0.13287042337404684
1303,1,0.13282711510742984
2448,0,0.1328116680566437
4601,0,0.13280787037762187
6778,0,0.13279605955954593
4665,0,0.13278806120788383
9178,0,0.13275054354959878
2848,0,0.13274895605532508
3916,0,0.13274362895886005
997,0,0.1327043860653098
2838,0,0.132700184411006
3043,1,0.13266754050857194
2159,1,0.13265842556593016
785,0,0.132646938654313
8108,1,0.13264689166350957
991,0,0.13259772910074188
2153,0,0.13259519184886964
3263,0,0.13257434241766697
6102,1,0.13257140048289373
8348,0,0.13254230556874047
8498,0,0.1325362899729531
5197,0,0.13252791823941545
3743,0,0.13252256097484497
9102,0,0.13251394213728274
8135,0,0.13249548391138155
8034,0,0.13248174813255884
9256,0,0.13245095253297554
1212,1,0.13244302179867146
7802,1,0.1324287728464183
2084,0,0.13240831806112202
2661,0,0.1323783576008904
2000,0,0.13236271926707918
6730,0,0.13234935737835596
7351,0,0.13234732814773137
8550,0,0.1323293819149129
6508,0,0.1322998508892262
4407,0,0.13229289720848017
3686,0,0.13229061653460886
4266,0,0.1322535652791485
5733,1,0.13222917892790947
1544,0,0.13218999635427062
4301,0,0.13214378018290504
6332,0,0.13214113360638083
6816,0,0.13211037239319118
5542,0,0.13209217565975206
439,1,0.13207096747808644
9505,0,0.13205824034551536
9883,0,0.132027756811472
2291,0,0.13202635030519352
2107,0,0.1320052919647897
4359,0,0.13197635823108692
5779,0,0.1319176655416632
6528,0,0.13190852798215438
4191,0,0.13187489024567622
9295,1,0.13187427315179873
2656,0,0.1318595443810678
9513,1,0.13179559116500436
8593,0,0.13179020495843974
7187,0,0.13178157495292103
6763,0,0.13176021955139117
4614,0,0.13175234174483214
8995,0,0.1317405486554057
5778,0,0.13173875656113845
4906,0,0.1317296794177745
2117,0,0.13172391075137752
7014,0,0.13172138439691655
6889,0,0.13170271129126424
4082,0,0.1316852131301639
4470,0,0.13166849859683294
5996,0,0.13165593478461698
7327,1,0.1316107860760449
7923,0,0.1316081794237351
5388,0,0.1316046761708867
9595,0,0.13154228005002255
5985,0,0.13154211543566455
5832,0,0.131515109398547
7199,0,0.13150229658924834
8525,1,0.13148980119614334
3241,0,0.1314504103674144
8561,0,0.13138930468371823
6573,0,0.1313343216824895
4949,0,0.1313286163416199
5085,1,0.13130191836447153
3291,0,0.1312981621856281
9409,0,0.13129783561473116
3459,1,0.13125438884558321
6401,0,0.13123299489472148
4931,1,0.1312179532128346
3250,0,0.13119288413767116
5947,0,0.13113833417971066
7700,0,0.13113074702705876
7835,1,0.1311182448538292
3815,0,0.13106934439061424
7515,0,0.1310445148511199
5258,0,0.13104013038310544
340,0,0.13103416627982217
2063,0,0.131028111196943
1288,0,0.13101229543788356
8159,0,0.1310001371546039
9427,1,0.13099291569683463
7861,1,0.13098139148369478
8633,0,0.13096747283381777
4753,1,0.13091928725763569
647,0,0.13090910015109555
2416,0,0.1308969493566677
4977,0,0.13086223072841516
6509,0,0.1308346968251316
4731,1,0.13078916385905348
7046,1,0.1307304128398105
5698,0,0.13072797907959713
4313,0,0.1306946355995025
1515,0,0.1306879809880399
9750,0,0.13068416992466172
7510,0,0.13067244196580596
1694,0,0.13063128493417198
1197,0,0.13061756944745642
507,0,0.1305880263137347
4171,1,0.1305787299775265
3537,0,0.1305749192903333
6996,0,0.130562236927793
5051,0,0.1305282080530569
7183,0,0.13050401342049953
3720,0,0.13050175638809158
2792,0,0.13050021403873405
9316,1,0.1304753694895985
1309,0,0.13041535723505882
6841,0,0.13041353519652044
4021,0,0.13038786560489093
5360,0,0.1303472273429633
7682,0,0.13033958670960655
7684,0,0.130334762722292
9471,0,0.13031986559973238
7776,0,0.1303000298153144
9951,0,0.13028851981270234
9322,0,0.13028776229655756
5677,0,0.1302714535282733
7998,0,0.13026922635510343
8690,0,0.13021401791709028
523,0,0.13020763988104547
111,0,0.130207359700666
5330,0,0.13016705001055426
5821,0,0.13015019274213424
5270,1,0.13014283425812
7990,1,0.13007849879543124
5024,0,0.1300617245031202
2066,1,0.13000760845896264
6342,0,0.12997039301023688
9608,1,0.12995373275644428
367,0,0.1299431352523905
315,0,0.12988733895271387
7599,0,0.129884317804474
3306,0,0.12986277871238677
8982,0,0.1298528628432321
8418,0,0.12981789718088257
2053,0,0.12980680466832775
3924,0,0.12980145813320207
1471,1,0.1297989406261552
7531,0,0.1297346438384412
7638,1,0.12973453809093619
7328,1,0.12967251705602054
1612,0,0.1296564114623391
737,0,0.12963452013896518
749,1,0.1295969549621669
9165,0,0.12958686945844006
967,0,0.12958432616468954
1627,0,0.12958325510709942
8335,0,0.1295799725092006
9367,1,0.12957214795329866
491,0,0.1295714289270805
8117,0,0.12955070561186194
9929,1,0.12954267958510238
2144,0,0.12951314348038762
4066,0,0.12951101789491287
1208,0,0.12948005970813992
4608,0,0.1294799912447868
1159,0,0.12946931078975055
4322,1,0.12946670040063402
3406,0,0.12942857664164342
1591,0,0.12942303566063595
2414,0,0.12941953416835586
9434,0,0.1293893722292235
2611,0,0.1293884883476904
6654,0,0.1293706964886264
2432,0,0.12935418598468518
8865,0,0.12933345158963824
6417,0,0.12928126557871705
9721,0,0.12927666948429323
20,0,0.12925918181067023
7473,0,0.12925486005723605
8676,0,0.12925257021499775
2354,1,0.12924757012392982
4971,0,0.12924551060228215
2435,0,0.12924242145965573
5144,0,0.12923931307130135
371,0,0.12921653716506654
2833,0,0.1292142263005548
4410,0,0.12917379717438074
5902,0,0.1291291017159881
5981,0,0.12912850899272585
5428,0,0.12911277370155594
916,0,0.1291069695693171
3998,1,0.1291006148313593
618,0,0.1290858595401902
3201,0,0.12907914973556542
293,0,0.1290757099305749
4946,0,0.12907174844480448
3775,1,0.1290503954614972
2734,0,0.12903841277997416
603,0,0.12900067166159482
4875,0,0.12894937318902466
7663,0,0.12892881699359995
5242,1,0.1289199455341323
9040,0,0.12890191134723275
7744,1,0.12885079594646864
8349,0,0.12884716111127717
4970,1,0.12882227935898294
2889,0,0.12877927145211748
4913,0,0.1287784803704078
7266,0,0.12874208983431856
3180,0,0.1287351517696441
9155,0,0.12871176349858018
7549,0,0.12870515610726316
7113,1,0.12866317109962844
5590,0,0.12866051329122816
8608,0,0.1286556297829809
9279,0,0.12865006259424688
9874,1,0.1286487266955803
5970,0,0.1286485982038233
3420,0,0.1286263873464922
949,1,0.12861830273319216
397,1,0.1285792381045995
327,0,0.1285569480447318
6485,0,0.12854968967903996
7242,0,0.12852875652417045
4413,0,0.1285241888975376
7137,0,0.128521720026685
9126,0,0.12850485072647028
2270,0,0.12850159914061415
4582,1,0.12849712465711224
3107,0,0.12848128864808894
8856,1,0.12845970174282437
8223,1,0.12843100295107757
3480,0,0.128420889566922
7497,0,0.1283955749572505
3654,1,0.12837763932088228
4822,0,0.12837571654885133
8352,1,0.12835312445707522
1937,0,0.12834659866789475
4585,0,0.12832148800608156
2003,0,0.128296960966115
9371,0,0.12828923471503914
2715,0,0.12822715615889996
6989,0,0.12822397653661308
7448,0,0.12816929549775097
2434,0,0.1281299276564276
9857,0,0.12812103733241487
1526,0,0.12802702875518235
7574,0,0.12798813333487039
7412,1,0.1279558236355167
8718,0,0.12791503749827374
9520,0,0.1279113361116922
6840,0,0.12788346110532633
5398,0,0.12788207389422615
6358,0,0.12787403319783774
2419,0,0.12786586349261964
9960,0,0.12780845511188457
7697,0,0.12777736905485707
651,1,0.12777659537142466
7725,1,0.12773684542255814
7251,0,0.12773534317069907
1803,0,0.12770819684193185
1067,0,0.1276780075668996
901,1,0.1276575575338996
1942,0,0.12764852607837998
7405,0,0.12762749059366243
711,0,0.12761162658693473
7852,0,0.12755865152209986
1487,0,0.12755353685683368
5217,0,0.12753792795417723
6894,0,0.12752292266870738
6416,0,0.12748159903208736
4885,0,0.1274776724308595
1872,0,0.12744567339143528
130,0,0.1274350043096123
5426,0,0.1273930460026285
5680,0,0.12738500830435026
6201,0,0.12734879025126852
3927,0,0.12734000386815378
7642,0,0.12733754183575638
8228,0,0.12733652222549738
9819,0,0.1272795764316147
1453,0,0.12727087263395437
4428,0,0.12724940420874856
7233,0,0.12722830232241747
9805,0,0.12717378011125152
4801,1,0.12717324305707034
5653,0,0.12716673341246582
3764,0,0.12714148182411317
7943,0,0.12713413257140585
1614,0,0.12713180857198628
5137,0,0.12710003579386595
3190,0,0.1270787596563003
1060,0,0.12707875296562263
393,0,0.12707865514960687
5364,1,0.12703795863917577
7548,0,0.12700598085558656
3801,1,0.12697706869471737
7147,0,0.12693957024504415
57,1,0.126924912411744
2459,0,0.1269051312221754
2995,0,0.12689154449463452
8632,0,0.1268475304677084
147,0,0.1268408688161689
2646,0,0.12683208604342525
9651,0,0.12682616614493364
4750,1,0.12680368445744156
1150,1,0.12680267825814553
2088,0,0.1268003078813395
1921,0,0.1267917715973919
9737,0,0.12678357166341803
2778,0,0.12674653825843507
3928,0,0.12674188169273407
2590,0,0.12672435012128938
7579,0,0.126712192802283
9273,0,0.12670593239792843
1450,0,0.12663338467709898
9200,1,0.12662864488048337
7703,0,0.1266150308083403
1340,0,0.12659635229536048
6329,0,0.12656808908176817
3367,0,0.12650919253458287
182,0,0.12649454219206696
4249,1,0.12649052430463606
9007,0,0.12648441529872956
6504,0,0.12648113407071615
7243,0,0.12648018354378981
7030,1,0.12647601470466183
3623,0,0.12645067846409372
5892,0,0.12640211725560513
4305,0,0.12638513658973785
9180,0,0.12638379064078636
2973,0,0.12637952667728958
5148,0,0.12637731802177538
471,1,0.12636336120628738
3123,0,0.1263573663789844
3769,0,0.12635266407210285
9788,0,0.12628159542839784
2699,0,0.12626076151416177
1050,1,0.1262442394251307
1469,0,0.12622795018284186
2389,0,0.1262231104383769
364,0,0.12618354272118124
8658,0,0.1261490216009197
7916,0,0.12612324369061817
6554,0,0.1261217328960003
905,0,0.12611429089042928
2195,0,0.12610492593999903
2310,1,0.12610401717987305
178,1,0.1261009493646784
5525,0,0.1260729739444092
8745,0,0.12600071860650955
3885,0,0.12598236225262238
1776,0,0.12598100662069958
5385,0,0.12596480421758235
4756,1,0.1259531067458587
1275,0,0.1259267867604864
5386,0,0.12586708223956325
2130,0,0.12585021744540337
6483,0,0.12580420225509706
3313,0,0.1257571863973648
3501,0,0.12572736132821513
3383,0,0.125682896450661
9364,0,0.12565878730023874
7269,0,0.12565865275617982
1693,0,0.1256510977458054
7175,0,0.12561531083894542
102,0,0.12560536422052668
9023,0,0.1256046926118976
1691,0,0.12558929581290548
229,0,0.12556663904563684
5668,0,0.12556367103285035
3336,1,0.12556362896258594
5233,0,0.125558792094841
8134,0,0.12555797101425487
4503,1,0.12554163127949045
4356,0,0.12553229806373387
114,0,0.12550218881636455
5384,0,0.1254777440330296
4858,0,0.1254764492565622
5294,0,0.12546809431086345
9138,0,0.12543215332805915
1833,0,0.1254269427447676
3529,0,0.12540874297217838
1291,0,0.1254087053749289
4780,0,0.12539710360922593
2545,0,0.1253819508811342
323,0,0.12535246572728154
7354,0,0.12534378684684738
9346,0,0.12531523516855705
3254,0,0.1253123444028184
5098,0,0.12530632041359138
1011,1,0.1253036053630157
1642,0,0.12530029698861558
7124,0,0.12527651396580347
4399,0,0.12527205148802084
9021,0,0.12525235328995674
7860,0,0.12524980675703973
8364,0,0.1251971505758224
476,0,0.12519489857039728
350,0,0.12518754112003788
7263,0,0.12517263375697607
8212,0,0.1251328346496373
773,0,0.12512981651732122
2100,0,0.12512858701407054
4844,0,0.12512217829002223
3051,0,0.12512070320059557
1169,0,0.125110140356887
473,0,0.1251093839687563
8899,0,0.12507650581266774
4373,0,0.12505017527626913
7109,0,0.12504342944444996
3309,0,0.12503859237483342
9072,0,0.12503672067951585
7209,0,0.12502772942373433
2002,1,0.12502412354523512
218,0,0.12497065288223418
3887,0,0.124967050066709
5303,0,0.12496142088385004
5308,0,0.12494708706109786
7993,0,0.12493859670761491
8517,0,0.12491315692245418
6087,0,0.12490110670168098
9906,0,0.12488711313920392
6214,0,0.12488660798910085
5047,0,0.12486405002073672
9502,0,0.12486300993626666
3017,0,0.12485626346975508
8127,0,0.12485622639516811
5011,1,0.12485156791640442
675,1,0.12482349171868291
6263,1,0.12479516576951326
9323,0,0.12479273775564091
4759,0,0.1247767860803887
232,0,0.12477620969276262
8965,0,0.12477523038713305
7,0,0.12476424830113464
8163,0,0.12475815104266741
2307,0,0.12472396890848844
1877,0,0.12469386638486506
8912,0,0.12468625045825321
9150,0,0.1246569512190271
5129,0,0.12462085674669345
2150,0,0.12459937097262709
3369,0,0.12457608119111285
7313,0,0.12456954308446791
5537,0,0.12456352332956655
9416,0,0.1245541116804352
7816,0,0.12454443034139867
9635,0,0.12453111312103199
5814,1,0.1245264189651005
7312,0,0.12451469639925432
9344,0,0.12450961643920375
1276,0,0.12450887301905465
9986,0,0.12448487102912537
659,0,0.1244633055937276
3203,0,0.12445308021057605
2594,0,0.12444923374465917
5123,0,0.12444213657361362
71,0,0.1244263516443464
7803,0,0.12441578674571921
9001,1,0.1244149852357252
6929,0,0.12438663092175095
7620,0,0.12437560881079669
9086,0,0.12435266434151432
4999,0,0.12433799076646729
5634,0,0.12431436200280403
7498,0,0.12430288949856463
2457,0,0.12429904864332472
7437,0,0.12429057008064377
7240,0,0.12427368717117661
3004,0,0.12423042840732439
9652,0,0.12419970491730951
7035,0,0.12414036002223222
320,1,0.12412674037796648
4112,1,0.1240904795845789
3619,0,0.12406810837652134
7066,0,0.12404382427415568
2461,0,0.12402736488320887
7869,0,0.124011650995119
1006,0,0.12399240934616616
4331,0,0.12393264766507342
8175,0,0.12390711904595916
6605,0,0.1238980702366684
4774,1,0.12387878022682233
2689,0,0.12387594983099996
2708,0,0.12385032750298812
8537,0,0.12384742175118821
6144,0,0.12375870972082233
4747,0,0.12374389194450632
6346,0,0.12372819465881485
5721,0,0.1237105120840381
6476,0,0.12368481289703223
5613,0,0.12368122707565105
5482,0,0.12364905251785203
4863,0,0.12360598706396358
1442,0,0.12359808643215814
273,1,0.12359585566304794
204,1,0.1235482613237125
2489,0,0.12353084177200037
1154,0,0.12352526261148554
8139,0,0.12349858593663413
6022,0,0.12348374154316935
880,0,0.12346358656832389
400,0,0.12346169093486768
6032,0,0.1234585046561602
317,0,0.12343788914215614
8953,0,0.12341272327698603
2662,0,0.12339874645974587
4519,0,0.12335285113863426
9162,0,0.1233511001518721
3790,0,0.12331688443991524
7535,0,0.12331298962912339
292,0,0.12331061374182233
6919,0,0.12328804459292657
8362,0,0.12323586481477425
9555,0,0.12321102166441204
7428,0,0.12318354193030326
1854,1,0.12316143441955668
9264,0,0.12308176860417062
3056,0,0.12307611996779848
2183,0,0.12300900111099702
4783,0,0.12300107264696641
8436,0,0.12293889474630827
2392,0,0.12293068613219389
9095,0,0.12292170270587982
657,0,0.12291412978915493
8576,0,0.12288401412878751
899,0,0.12287567679585634
395,0,0.12284771250421125
9621,0,0.12284547728034773
