member_id,churn_probability,rank
4610,0.3417,7864
6543,0.3417,7865
1373,0.3416,7866
8209,0.3416,7867
1061,0.3415,7868
4433,0.3415,7869
6994,0.3414,7870
4755,0.3414,7871
8626,0.3414,7872
424,0.3413,7873
235,0.3413,7874
4465,0.3412,7875
8882,0.3412,7876
7,0.3412,7877
8100,0.3412,7878
8103,0.3411,7879
3590,0.3411,7880
6248,0.341,7881
5634,0.3409,7882
8174,0.3409,7883
637,0.3409,7884
5842,0.3409,7885
4607,0.3409,7886
5371,0.3408,7887
6988,0.3408,7888
3645,0.3408,7889
4304,0.3407,7890
4924,0.3405,7891
5916,0.3405,7892
6826,0.3404,7893
1980,0.3403,7894
1445,0.3403,7895
802,0.3402,7896
5207,0.3402,7897
7296,0.3402,7898
6459,0.3402,7899
4556,0.3402,7900
2264,0.3402,7901
1703,0.3401,7902
5131,0.3401,7903
3046,0.3401,7904
7422,0.34,7905
7803,0.34,7906
37,0.34,7907
3786,0.3399,7908
2492,0.3399,7909
618,0.3399,7910
5922,0.3398,7911
7612,0.3398,7912
3993,0.3397,7913
5475,0.3396,7914
1832,0.3396,7915
2331,0.3396,7916
2397,0.3396,7917
1269,0.3396,7918
4480,0.3395,7919
5471,0.3395,7920
1164,0.3395,7921
4841,0.3395,7922
5033,0.3394,7923
8840,0.3393,7924
5132,0.3393,7925
4999,0.3393,7926
3796,0.3393,7927
438,0.3393,7928
6567,0.3393,7929
8203,0.3393,7930
3386,0.3392,7931
2649,0.3391,7932
4522,0.3391,7933
8921,0.3391,7934
8616,0.339,7935
2967,0.3388,7936
6186,0.3388,7937
6888,0.3387,7938
696,0.3387,7939
9572,0.3387,7940
1184,0.3386,7941
2164,0.3386,7942
2378,0.3385,7943
2836,0.3384,7944
8537,0.3384,7945
5815,0.3384,7946
9683,0.3384,7947
6344,0.3383,7948
3648,0.3382,7949
8449,0.338,7950
3007,0.338,7951
6919,0.338,7952
5892,0.3379,7953
2014,0.3379,7954
7220,0.3378,7955
9568,0.3378,7956
8159,0.3378,7957
401,0.3378,7958
608,0.3377,7959
4789,0.3377,7960
8362,0.3377,7961
6237,0.3376,7962
2754,0.3376,7963
9625,0.3375,7964
9431,0.3375,7965
3534,0.3375,7966
3425,0.3374,7967
484,0.3373,7968
3004,0.3373,7969
9930,0.3373,7970
9418,0.3373,7971
614,0.3373,7972
7668,0.3373,7973
5585,0.3372,7974
9950,0.3372,7975
2662,0.3372,7976
7109,0.3371,7977
868,0.3371,7978
7040,0.3371,7979
6144,0.3369,7980
7145,0.3369,7981
1456,0.3369,7982
9876,0.3368,7983
8528,0.3367,7984
8223,0.3365,7985
4608,0.3364,7986
2732,0.3364,7987
8194,0.3363,7988
2660,0.3363,7989
8703,0.3362,7990
6219,0.3362,7991
1168,0.3361,7992
7794,0.3361,7993
8488,0.336,7994
9251,0.336,7995
8716,0.336,7996
3476,0.3359,7997
6003,0.3359,7998
1961,0.3358,7999
383,0.3358,8000
1826,0.3357,8001
5270,0.3357,8002
6019,0.3355,8003
2038,0.3355,8004
4543,0.3355,8005
9955,0.3354,8006
2482,0.3352,8007
8765,0.3352,8008
2242,0.3352,8009
6740,0.3352,8010
9215,0.3351,8011
1652,0.335,8012
2828,0.3349,8013
2889,0.3347,8014
968,0.3347,8015
6294,0.3346,8016
8526,0.3346,8017
2940,0.3346,8018
4560,0.3345,8019
1107,0.3345,8020
8821,0.3345,8021
3545,0.3345,8022
2934,0.3345,8023
6471,0.3344,8024
6514,0.3343,8025
7086,0.3343,8026
5152,0.3342,8027
6948,0.3341,8028
9412,0.3341,8029
2517,0.3341,8030
3407,0.3341,8031
1780,0.334,8032
2167,0.3339,8033
1995,0.3338,8034
8336,0.3338,8035
9788,0.3338,8036
7772,0.3338,8037
6035,0.3336,8038
9866,0.3335,8039
9976,0.3335,8040
4878,0.3335,8041
7889,0.3335,8042
1031,0.3335,8043
7579,0.3333,8044
3035,0.3333,8045
9857,0.3333,8046
434,0.3333,8047
4579,0.3333,8048
1710,0.3332,8049
1587,0.3332,8050
2373,0.3331,8051
7916,0.3331,8052
201,0.3331,8053
7307,0.3331,8054
138,0.3331,8055
1115,0.3331,8056
9802,0.333,8057
3422,0.333,8058
6527,0.3329,8059
2904,0.3329,8060
3112,0.3329,8061
8604,0.3328,8062
6538,0.3328,8063
6100,0.3328,8064
4506,0.3327,8065
3041,0.3326,8066
9502,0.3325,8067
6417,0.3325,8068
2588,0.3323,8069
1113,0.3323,8070
8261,0.3323,8071
8021,0.3321,8072
8749,0.3321,8073
1345,0.332,8074
2850,0.3319,8075
4155,0.3317,8076
1166,0.3317,8077
2965,0.3316,8078
5519,0.3316,8079
5139,0.3316,8080
4454,0.3316,8081
8220,0.3316,8082
9138,0.3315,8083
9675,0.3315,8084
8151,0.3314,8085
7893,0.3313,8086
2892,0.3313,8087
4154,0.3312,8088
1533,0.3312,8089
6528,0.3312,8090
5709,0.3311,8091
7474,0.3311,8092
9200,0.3311,8093
9128,0.3311,8094
748,0.3311,8095
6792,0.3311,8096
5383,0.331,8097
3552,0.331,8098
1605,0.3309,8099
8090,0.3309,8100
6121,0.3309,8101
4823,0.3309,8102
5409,0.3307,8103
500,0.3307,8104
4798,0.3307,8105
2958,0.3306,8106
917,0.3306,8107
2755,0.3306,8108
5273,0.3306,8109
3439,0.3305,8110
7867,0.3304,8111
5937,0.3304,8112
8183,0.3303,8113
3037,0.3303,8114
3051,0.3302,8115
9912,0.3301,8116
9527,0.3301,8117
5587,0.33,8118
4720,0.3299,8119
3430,0.3299,8120
9277,0.3296,8121
2012,0.3296,8122
7716,0.3296,8123
1296,0.3296,8124
1078,0.3295,8125
392,0.3295,8126
8734,0.3295,8127
9721,0.3294,8128
5090,0.3293,8129
3858,0.3293,8130
7993,0.3293,8131
3462,0.3293,8132
1858,0.3292,8133
6340,0.3292,8134
6384,0.3291,8135
2513,0.3291,8136
5166,0.3291,8137
2064,0.329,8138
194,0.329,8139
1664,0.3289,8140
5791,0.3288,8141
9020,0.3287,8142
9098,0.3287,8143
1147,0.3286,8144
8440,0.3286,8145
2920,0.3285,8146
2497,0.3285,8147
744,0.3285,8148
9725,0.3284,8149
1096,0.3283,8150
4782,0.3283,8151
7436,0.3283,8152
8828,0.3282,8153
4470,0.3281,8154
1827,0.3281,8155
6884,0.3281,8156
8406,0.328,8157
6259,0.328,8158
9745,0.328,8159
8063,0.328,8160
5104,0.328,8161
1889,0.3279,8162
3010,0.3279,8163
359,0.3278,8164
9748,0.3276,8165
5738,0.3276,8166
9112,0.3276,8167
5051,0.3275,8168
2745,0.3274,8169
1642,0.3274,8170
3075,0.3274,8171
7405,0.3274,8172
4187,0.3273,8173
8881,0.3273,8174
9150,0.3273,8175
3759,0.3272,8176
4258,0.3271,8177
9389,0.3271,8178
1719,0.3271,8179
8669,0.3271,8180
974,0.3271,8181
3304,0.327,8182
7062,0.327,8183
1267,0.327,8184
9320,0.327,8185
132,0.327,8186
6352,0.327,8187
5259,0.3269,8188
3147,0.3268,8189
451,0.3267,8190
7852,0.3266,8191
4036,0.3266,8192
6028,0.3264,8193
7085,0.3264,8194
2430,0.3263,8195
8466,0.3262,8196
2456,0.3262,8197
8500,0.3262,8198
4262,0.3262,8199
4443,0.3261,8200
3163,0.3261,8201
7182,0.3261,8202
3693,0.3261,8203
4221,0.3261,8204
5539,0.326,8205
5443,0.3259,8206
9838,0.3259,8207
5918,0.3257,8208
8327,0.3257,8209
6234,0.3257,8210
1333,0.3257,8211
6148,0.3256,8212
2679,0.3255,8213
1751,0.3255,8214
8798,0.3255,8215
8233,0.3254,8216
9840,0.3253,8217
1328,0.3253,8218
944,0.3253,8219
6861,0.3253,8220
7239,0.3252,8221
70,0.3251,8222
6037,0.3251,8223
8383,0.325,8224
2787,0.325,8225
9782,0.3249,8226
7599,0.3249,8227
7550,0.3249,8228
4004,0.3249,8229
8385,0.3249,8230
417,0.3249,8231
9408,0.3249,8232
9573,0.3248,8233
8105,0.3248,8234
7031,0.3248,8235
426,0.3248,8236
4675,0.3248,8237
6638,0.3247,8238
8182,0.3247,8239
7370,0.3247,8240
6052,0.3246,8241
2707,0.3246,8242
8572,0.3246,8243
4494,0.3246,8244
4071,0.3245,8245
1021,0.3244,8246
5088,0.3244,8247
9133,0.3243,8248
69,0.3243,8249
8460,0.3242,8250
6147,0.3242,8251
198,0.3242,8252
9427,0.3241,8253
9685,0.3241,8254
5024,0.3241,8255
3997,0.324,8256
5441,0.324,8257
1084,0.324,8258
7254,0.324,8259
3146,0.3239,8260
4574,0.3239,8261
2689,0.3239,8262
8654,0.3238,8263
7469,0.3238,8264
6034,0.3238,8265
9754,0.3238,8266
2899,0.3237,8267
9041,0.3237,8268
2350,0.3236,8269
5640,0.3236,8270
2147,0.3236,8271
261,0.3236,8272
9186,0.3236,8273
5298,0.3235,8274
5178,0.3235,8275
3656,0.3234,8276
2726,0.3232,8277
1643,0.3232,8278
3396,0.3232,8279
7666,0.3231,8280
7982,0.3231,8281
4875,0.323,8282
3316,0.323,8283
2319,0.323,8284
4880,0.323,8285
7167,0.3229,8286
3309,0.3229,8287
5175,0.3229,8288
1913,0.3228,8289
1054,0.3228,8290
5698,0.3228,8291
7193,0.3227,8292
1290,0.3226,8293
208,0.3226,8294
1790,0.3225,8295
9960,0.3224,8296
3401,0.3224,8297
398,0.3224,8298
9337,0.3224,8299
8651,0.3223,8300
3368,0.3223,8301
5562,0.3222,8302
6302,0.3222,8303
2253,0.3221,8304
3722,0.3221,8305
8364,0.322,8306
9536,0.322,8307
7678,0.3219,8308
2135,0.3219,8309
3667,0.3219,8310
2790,0.3219,8311
9561,0.3218,8312
9051,0.3217,8313
4852,0.3216,8314
9018,0.3216,8315
4436,0.3215,8316
9771,0.3215,8317
1965,0.3214,8318
7007,0.3214,8319
4435,0.3213,8320
196,0.3213,8321
9165,0.3211,8322
4976,0.3211,8323
2818,0.3211,8324
659,0.3211,8325
4719,0.321,8326
1599,0.321,8327
7316,0.3209,8328
1212,0.3209,8329
9492,0.3208,8330
4685,0.3208,8331
7265,0.3208,8332
8357,0.3207,8333
2423,0.3207,8334
4322,0.3207,8335
3221,0.3206,8336
8491,0.3206,8337
2690,0.3206,8338
1733,0.3205,8339
837,0.3205,8340
1314,0.3205,8341
1825,0.3205,8342
4643,0.3204,8343
5128,0.3204,8344
4000,0.3204,8345
7924,0.3204,8346
1773,0.3204,8347
3956,0.3202,8348
860,0.3201,8349
8267,0.3201,8350
2880,0.32,8351
620,0.32,8352
4429,0.32,8353
561,0.3199,8354
5610,0.3198,8355
9170,0.3198,8356
7154,0.3198,8357
3975,0.3197,8358
8745,0.3197,8359
5591,0.3197,8360
7558,0.3197,8361
7738,0.3197,8362
7240,0.3196,8363
2223,0.3196,8364
1969,0.3196,8365
6420,0.3196,8366
6168,0.3195,8367
3777,0.3194,8368
3166,0.3194,8369
8976,0.3194,8370
3959,0.3193,8371
8470,0.3193,8372
6848,0.3192,8373
4112,0.3192,8374
2646,0.3191,8375
3588,0.319,8376
8600,0.319,8377
3432,0.3188,8378
9053,0.3188,8379
654,0.3187,8380
7521,0.3187,8381
7384,0.3187,8382
8793,0.3186,8383
9152,0.3186,8384
1306,0.3185,8385
1317,0.3184,8386
8690,0.3183,8387
1208,0.3181,8388
5926,0.318,8389
9007,0.318,8390
247,0.318,8391
7819,0.3178,8392
2718,0.3177,8393
6846,0.3176,8394
4586,0.3176,8395
2547,0.3176,8396
4554,0.3175,8397
2340,0.3175,8398
4348,0.3174,8399
7544,0.3174,8400
3205,0.3173,8401
5505,0.3173,8402
2650,0.3171,8403
1399,0.3171,8404
2991,0.3171,8405
19,0.317,8406
8880,0.3169,8407
5893,0.3169,8408
854,0.3169,8409
7535,0.3168,8410
2416,0.3168,8411
1475,0.3167,8412
2055,0.3165,8413
5455,0.3165,8414
7313,0.3165,8415
3835,0.3163,8416
7554,0.3162,8417
1687,0.3162,8418
9449,0.3162,8419
1633,0.3161,8420
3604,0.3161,8421
995,0.316,8422
4153,0.3159,8423
8954,0.3159,8424
3424,0.3159,8425
422,0.3157,8426
7656,0.3157,8427
9970,0.3156,8428
4936,0.3156,8429
5195,0.3156,8430
1578,0.3155,8431
8485,0.3154,8432
7881,0.3153,8433
9533,0.3153,8434
1368,0.3153,8435
6243,0.3153,8436
3257,0.3152,8437
3159,0.3152,8438
4946,0.3152,8439
6847,0.3151,8440
2162,0.3151,8441
622,0.315,8442
2308,0.3149,8443
8788,0.3149,8444
6687,0.3148,8445
6261,0.3148,8446
1362,0.3147,8447
1707,0.3146,8448
5075,0.3145,8449
2306,0.3143,8450
2909,0.3142,8451
2258,0.3142,8452
282,0.3142,8453
6790,0.3142,8454
8531,0.3141,8455
1612,0.314,8456
4544,0.314,8457
2289,0.314,8458
278,0.314,8459
1044,0.3139,8460
6158,0.3138,8461
13,0.3138,8462
2043,0.3137,8463
3233,0.3136,8464
1854,0.3135,8465
3675,0.3135,8466
5064,0.3134,8467
2719,0.3133,8468
3118,0.3133,8469
9781,0.3133,8470
5981,0.3132,8471
6894,0.3132,8472
9015,0.3131,8473
3649,0.3131,8474
3326,0.313,8475
4044,0.313,8476
4228,0.3129,8477
5081,0.3128,8478
9503,0.3128,8479
7583,0.3128,8480
990,0.3128,8481
4192,0.3128,8482
8560,0.3126,8483
1442,0.3125,8484
2964,0.3123,8485
2069,0.3122,8486
2131,0.3122,8487
5545,0.312,8488
8342,0.3118,8489
4108,0.3118,8490
6346,0.3118,8491
881,0.3117,8492
7434,0.3116,8493
6933,0.3116,8494
8048,0.3116,8495
8993,0.3115,8496
8475,0.3115,8497
9864,0.3114,8498
4634,0.3114,8499
9584,0.3113,8500
2795,0.3113,8501
9340,0.3113,8502
7841,0.3113,8503
1325,0.3113,8504
38,0.3112,8505
331,0.3112,8506
1203,0.3111,8507
7467,0.311,8508
5890,0.3109,8509
5772,0.3109,8510
8268,0.3109,8511
6991,0.3109,8512
1760,0.3109,8513
9758,0.3108,8514
4352,0.3106,8515
6392,0.3106,8516
8352,0.3105,8517
379,0.3104,8518
6727,0.3102,8519
9296,0.3101,8520
3022,0.31,8521
2193,0.3099,8522
9073,0.3099,8523
8751,0.3098,8524
3074,0.3097,8525
8730,0.3095,8526
4648,0.3095,8527
2582,0.3095,8528
2617,0.3094,8529
8561,0.3094,8530
9524,0.3093,8531
2175,0.3093,8532
1654,0.3093,8533
4280,0.3093,8534
1207,0.3093,8535
1617,0.3092,8536
6360,0.3092,8537
9549,0.3092,8538
5236,0.3091,8539
7607,0.309,8540
5728,0.309,8541
5369,0.3089,8542
5829,0.3089,8543
460,0.3089,8544
9655,0.3087,8545
5230,0.3085,8546
25,0.3085,8547
5515,0.3085,8548
7357,0.3084,8549
7801,0.3083,8550
3659,0.3083,8551
2995,0.3083,8552
4691,0.3082,8553
7871,0.3082,8554
8980,0.3081,8555
1008,0.3081,8556
1689,0.3081,8557
4745,0.308,8558
9040,0.308,8559
6399,0.3078,8560
4863,0.3078,8561
4106,0.3078,8562
8673,0.3077,8563
7340,0.3077,8564
6253,0.3076,8565
1943,0.3076,8566
5323,0.3075,8567
5307,0.3074,8568
6292,0.3074,8569
1942,0.3073,8570
7695,0.3073,8571
8852,0.3072,8572
8761,0.3071,8573
5248,0.3071,8574
8265,0.307,8575
777,0.307,8576
8247,0.3069,8577
577,0.3067,8578
1443,0.3067,8579
1504,0.3067,8580
2884,0.3066,8581
4723,0.3066,8582
8984,0.3065,8583
6632,0.3065,8584
6404,0.3064,8585
8499,0.3064,8586
2442,0.3064,8587
6126,0.3063,8588
5995,0.3063,8589
1326,0.3062,8590
8558,0.306,8591
489,0.306,8592
4043,0.3059,8593
1521,0.3059,8594
9064,0.3058,8595
7980,0.3058,8596
4477,0.3057,8597
1555,0.3056,8598
3514,0.3056,8599
3067,0.3056,8600
4753,0.3056,8601
2054,0.3055,8602
8320,0.3055,8603
8419,0.3054,8604
7248,0.3054,8605
4689,0.3053,8606
964,0.3053,8607
4714,0.3052,8608
2363,0.3052,8609
650,0.3052,8610
95,0.3051,8611
2291,0.3051,8612
6128,0.3051,8613
6309,0.305,8614
1538,0.305,8615
649,0.3049,8616
5091,0.3049,8617
8450,0.3048,8618
1346,0.3048,8619
1357,0.3048,8620
8787,0.3048,8621
5724,0.3048,8622
2935,0.3048,8623
1595,0.3047,8624
861,0.3047,8625
4581,0.3047,8626
8366,0.3046,8627
2764,0.3046,8628
3887,0.3045,8629
5414,0.3045,8630
9232,0.3045,8631
3036,0.3044,8632
6156,0.3043,8633
5520,0.3043,8634
5566,0.3043,8635
4922,0.3043,8636
3457,0.3043,8637
955,0.3042,8638
2260,0.3042,8639
3054,0.3041,8640
6387,0.3041,8641
3335,0.3041,8642
3246,0.3041,8643
8169,0.3041,8644
5124,0.304,8645
7862,0.304,8646
8583,0.304,8647
1515,0.304,8648
882,0.3039,8649
192,0.3039,8650
8595,0.3039,8651
1738,0.3037,8652
4713,0.3037,8653
4053,0.3037,8654
4809,0.3036,8655
369,0.3036,8656
699,0.3035,8657
930,0.3034,8658
3926,0.3034,8659
2587,0.3034,8660
8468,0.3034,8661
496,0.3034,8662
9247,0.3033,8663
2097,0.3032,8664
1547,0.3032,8665
5914,0.3032,8666
4222,0.3031,8667
9216,0.3031,8668
7348,0.303,8669
7306,0.3029,8670
6545,0.3027,8671
9034,0.3027,8672
796,0.3026,8673
7604,0.3025,8674
9154,0.3025,8675
1936,0.3025,8676
402,0.3024,8677
5744,0.3024,8678
7651,0.3023,8679
3210,0.3022,8680
4706,0.3022,8681
9267,0.3022,8682
8281,0.3022,8683
993,0.302,8684
5822,0.3019,8685
1741,0.3019,8686
5125,0.3018,8687
3529,0.3018,8688
9289,0.3017,8689
1582,0.3017,8690
3579,0.3015,8691
2315,0.3015,8692
1222,0.3014,8693
1007,0.3014,8694
6653,0.3013,8695
6425,0.3012,8696
7115,0.3012,8697
541,0.3009,8698
2283,0.3009,8699
6608,0.3008,8700
384,0.3008,8701
1641,0.3008,8702
986,0.3007,8703
4957,0.3006,8704
532,0.3006,8705
1063,0.3006,8706
7035,0.3006,8707
6966,0.3006,8708
7455,0.3006,8709
185,0.3005,8710
2634,0.3005,8711
3725,0.3005,8712
6378,0.3004,8713
7847,0.3004,8714
8978,0.3004,8715
8770,0.3003,8716
1906,0.3003,8717
3806,0.3002,8718
4147,0.3002,8719
3548,0.3001,8720
2467,0.3001,8721
7267,0.3001,8722
1840,0.3001,8723
5982,0.3001,8724
9718,0.3,8725
9432,0.2998,8726
1769,0.2998,8727
8670,0.2995,8728
8042,0.2995,8729
2450,0.2995,8730
7084,0.2994,8731
3444,0.2994,8732
636,0.2991,8733
1316,0.299,8734
9322,0.2989,8735
6925,0.2988,8736
3772,0.2988,8737
9155,0.2988,8738
6568,0.2987,8739
9275,0.2986,8740
7076,0.2986,8741
8759,0.2986,8742
1300,0.2984,8743
4313,0.2984,8744
3447,0.2983,8745
6863,0.2983,8746
5451,0.2983,8747
5185,0.2982,8748
6230,0.2982,8749
4092,0.2981,8750
7393,0.2981,8751
9677,0.2981,8752
3245,0.2981,8753
1160,0.298,8754
4046,0.298,8755
7201,0.298,8756
2128,0.2979,8757
1971,0.2978,8758
7900,0.2978,8759
4460,0.2978,8760
3144,0.2978,8761
1584,0.2978,8762
3243,0.2977,8763
3128,0.2976,8764
1489,0.2975,8765
9510,0.2973,8766
9479,0.2973,8767
9039,0.2972,8768
4073,0.2972,8769
9652,0.2971,8770
8778,0.2971,8771
2136,0.2971,8772
9166,0.2971,8773
7821,0.2971,8774
2383,0.297,8775
8928,0.297,8776
6647,0.297,8777
4627,0.2969,8778
5063,0.2969,8779
3811,0.2967,8780
6782,0.2966,8781
2748,0.2966,8782
4792,0.2966,8783
9144,0.2966,8784
5157,0.2965,8785
1497,0.2962,8786
6691,0.2962,8787
9196,0.2961,8788
8671,0.2961,8789
1565,0.296,8790
8146,0.296,8791
9506,0.296,8792
625,0.296,8793
9589,0.296,8794
5231,0.296,8795
4626,0.2959,8796
9472,0.2959,8797
8621,0.2959,8798
6370,0.2959,8799
9174,0.2958,8800
5758,0.2958,8801
9947,0.2957,8802
6769,0.2957,8803
7972,0.2957,8804
4396,0.2955,8805
191,0.2954,8806
7522,0.2954,8807
7644,0.2954,8808
4126,0.2953,8809
3831,0.2953,8810
3568,0.2953,8811
1575,0.2952,8812
2525,0.2952,8813
2636,0.2952,8814
9181,0.2951,8815
6134,0.295,8816
1238,0.295,8817
3575,0.295,8818
4124,0.295,8819
8955,0.2949,8820
5570,0.2948,8821
4301,0.2948,8822
3235,0.2948,8823
2262,0.2947,8824
2742,0.2947,8825
9333,0.2947,8826
9660,0.2947,8827
8596,0.2946,8828
9055,0.2946,8829
6961,0.2945,8830
6743,0.2944,8831
7466,0.2944,8832
5069,0.2943,8833
7069,0.2943,8834
9265,0.2943,8835
8300,0.2942,8836
3427,0.2942,8837
7404,0.2942,8838
9132,0.2942,8839
9875,0.2941,8840
4540,0.2941,8841
700,0.2941,8842
1187,0.294,8843
2882,0.294,8844
1027,0.294,8845
130,0.2939,8846
9433,0.2938,8847
2172,0.2937,8848
2883,0.2936,8849
9140,0.2936,8850
4881,0.2935,8851
8323,0.2935,8852
1771,0.2935,8853
9732,0.2934,8854
8077,0.2934,8855
5360,0.2934,8856
399,0.2933,8857
9905,0.2933,8858
5861,0.2933,8859
3138,0.2933,8860
9189,0.2932,8861
945,0.2932,8862
4059,0.293,8863
8263,0.2929,8864
8039,0.2928,8865
2355,0.2928,8866
8854,0.2928,8867
1137,0.2928,8868
2191,0.2927,8869
5693,0.2926,8870
3492,0.2926,8871
1055,0.2926,8872
7722,0.2925,8873
2770,0.2925,8874
7022,0.2923,8875
7276,0.2923,8876
7391,0.2922,8877
7965,0.2919,8878
3569,0.2919,8879
6349,0.2918,8880
1279,0.2918,8881
3338,0.2918,8882
5048,0.2917,8883
1403,0.2916,8884
7507,0.2916,8885
8836,0.2916,8886
6896,0.2916,8887
9243,0.2915,8888
1951,0.2914,8889
4373,0.2914,8890
4859,0.2913,8891
7234,0.2912,8892
2632,0.2911,8893
7045,0.2911,8894
4234,0.291,8895
4781,0.291,8896
5512,0.2909,8897
7001,0.2909,8898
5289,0.2909,8899
1890,0.2909,8900
7048,0.2909,8901
9848,0.2908,8902
4754,0.2908,8903
9407,0.2908,8904
6627,0.2907,8905
1041,0.2907,8906
3964,0.2907,8907
8982,0.2907,8908
6776,0.2907,8909
241,0.2906,8910
7433,0.2906,8911
2382,0.2904,8912
6091,0.2903,8913
4787,0.2903,8914
3615,0.2902,8915
9225,0.2902,8916
590,0.2902,8917
6540,0.2902,8918
1486,0.2901,8919
669,0.29,8920
8569,0.2899,8921
9723,0.2899,8922
5951,0.2897,8923
1920,0.2896,8924
55,0.2896,8925
8049,0.2896,8926
1905,0.2895,8927
834,0.2894,8928
3681,0.2894,8929
4632,0.2894,8930
3800,0.2892,8931
9957,0.2892,8932
4425,0.2891,8933
1149,0.289,8934
9270,0.289,8935
6247,0.2889,8936
1981,0.2889,8937
6911,0.2888,8938
3115,0.2887,8939
4869,0.2886,8940
427,0.2886,8941
2313,0.2886,8942
5950,0.2885,8943
3634,0.2885,8944
689,0.2884,8945
9637,0.2884,8946
8441,0.2884,8947
2485,0.2883,8948
2417,0.2882,8949
6718,0.2882,8950
7513,0.2881,8951
6576,0.2879,8952
115,0.2878,8953
7774,0.2876,8954
73,0.2875,8955
49,0.2875,8956
3232,0.2875,8957
5564,0.2874,8958
2942,0.2874,8959
9858,0.2873,8960
3911,0.2872,8961
4231,0.2871,8962
34,0.287,8963
4131,0.2868,8964
5632,0.2868,8965
1485,0.2868,8966
1535,0.2868,8967
8085,0.2868,8968
4336,0.2868,8969
385,0.2867,8970
8490,0.2867,8971
5917,0.2866,8972
6541,0.2865,8973
2793,0.2865,8974
2137,0.2865,8975
7387,0.2864,8976
2963,0.2864,8977
8266,0.2863,8978
8240,0.2863,8979
1499,0.2863,8980
4812,0.2863,8981
4349,0.2862,8982
8070,0.2861,8983
737,0.286,8984
8451,0.2859,8985
2269,0.2857,8986
9865,0.2857,8987
8891,0.2856,8988
6343,0.2856,8989
5677,0.2855,8990
937,0.2855,8991
5725,0.2854,8992
9266,0.2854,8993
8284,0.2854,8994
4848,0.2854,8995
7995,0.2852,8996
47,0.2852,8997
6799,0.2851,8998
6774,0.2851,8999
2977,0.285,9000
2584,0.285,9001
202,0.2849,9002
4502,0.2849,9003
1684,0.2849,9004
1750,0.2848,9005
7322,0.2844,9006
9563,0.2844,9007
8783,0.2842,9008
8322,0.2842,9009
4052,0.2842,9010
6385,0.2842,9011
3101,0.2841,9012
2104,0.2841,9013
1597,0.2841,9014
2982,0.2839,9015
4847,0.2839,9016
5537,0.2838,9017
1435,0.2838,9018
209,0.2836,9019
1302,0.2835,9020
910,0.2835,9021
4260,0.2834,9022
8994,0.2834,9023
2250,0.2834,9024
3357,0.2834,9025
4244,0.2834,9026
6658,0.2833,9027
3546,0.2832,9028
7462,0.2832,9029
5541,0.2832,9030
8857,0.2832,9031
6967,0.2831,9032
7269,0.2831,9033
3238,0.283,9034
5189,0.2829,9035
8445,0.2829,9036
7686,0.2828,9037
2074,0.2826,9038
560,0.2826,9039
7219,0.2826,9040
4214,0.2825,9041
5500,0.2825,9042
5030,0.2824,9043
2849,0.2823,9044
597,0.2822,9045
7256,0.282,9046
8957,0.282,9047
4927,0.2818,9048
1278,0.2818,9049
5319,0.2817,9050
1815,0.2816,9051
5450,0.2815,9052
5540,0.2814,9053
635,0.2812,9054
1713,0.2811,9055
6478,0.281,9056
2843,0.2808,9057
5638,0.2808,9058
6595,0.2808,9059
1530,0.2808,9060
7496,0.2808,9061
310,0.2808,9062
2426,0.2807,9063
8593,0.2807,9064
4031,0.2806,9065
4583,0.2806,9066
7299,0.2805,9067
312,0.2805,9068
7555,0.2805,9069
1688,0.2804,9070
9441,0.2803,9071
5254,0.2803,9072
877,0.2803,9073
5097,0.2802,9074
497,0.2802,9075
6909,0.2802,9076
9756,0.2801,9077
8205,0.28,9078
9938,0.2799,9079
4795,0.2797,9080
6605,0.2797,9081
4328,0.2797,9082
3370,0.2797,9083
9673,0.2796,9084
1220,0.2794,9085
5045,0.2793,9086
1088,0.279,9087
5256,0.279,9088
254,0.279,9089
4224,0.2789,9090
9964,0.2789,9091
2854,0.2789,9092
7804,0.2789,9093
374,0.2789,9094
4303,0.2787,9095
2791,0.2787,9096
6833,0.2785,9097
3472,0.2785,9098
8243,0.2784,9099
358,0.2783,9100
3373,0.2783,9101
6897,0.2782,9102
6209,0.2782,9103
3965,0.2782,9104
8544,0.2782,9105
6780,0.2781,9106
3409,0.2781,9107
5244,0.278,9108
1820,0.278,9109
4908,0.2779,9110
1277,0.2778,9111
8443,0.2778,9112
7736,0.2777,9113
9564,0.2777,9114
8664,0.2776,9115
8058,0.2776,9116
726,0.2775,9117
1093,0.2775,9118
2532,0.2774,9119
7495,0.2774,9120
8141,0.2773,9121
5292,0.2773,9122
6770,0.2772,9123
9521,0.2772,9124
8429,0.2772,9125
6175,0.2771,9126
4199,0.277,9127
6522,0.2768,9128
3337,0.2767,9129
9211,0.2767,9130
3481,0.2767,9131
4226,0.2766,9132
8428,0.2766,9133
4101,0.2765,9134
8901,0.2765,9135
6375,0.2764,9136
9593,0.2763,9137
4625,0.2763,9138
7778,0.2763,9139
9363,0.2762,9140
2514,0.2762,9141
2696,0.2761,9142
7124,0.2761,9143
3823,0.2761,9144
6910,0.2758,9145
3642,0.2758,9146
227,0.2757,9147
9550,0.2756,9148
3121,0.2755,9149
1655,0.2755,9150
7856,0.2755,9151
1990,0.2754,9152
3267,0.2754,9153
929,0.2751,9154
6904,0.2751,9155
8698,0.2751,9156
7171,0.2749,9157
